name,price,address,access,area,layout,yyyymm_construction,url
グランドメゾン大濠テラス,7750万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,90.45m2（27.36坪）（壁芯）,3LDK,2008年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76393114/
百道タワー,7780万円,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73m2（24.72坪）（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77374565/
ザ・パークハウス赤坂タワーレジデンス,7900万円,福岡県福岡市中央区長浜２-2-8,地下鉄空港線「赤坂」徒歩6分,72.57m2（壁芯）,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77278119/
天神ロイヤルハイツ,7920万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩10分,68.37m2（20.68坪）（登記）,ワンルーム,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75782046/
レーベン福岡天神ONE　TOWER　706号室,7950万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩8分,70.89m2（21.44坪）（壁芯）,2LDK,2024年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75794552/
ザ・パークハウス福岡タワーズEAST,7950万円,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩15分,82.52m2（登記）,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77272518/
コスモ西新7丁目,7980万円,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩4分,90.04m2（27.23坪）（壁芯）,3LDK+S（納戸）,2000年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77389126/
エステートマンション大濠・相羽ビル,7990万円,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26m2（壁芯）,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/
シャトレけやき通り,8000万円,福岡県福岡市中央区赤坂２-4-5,地下鉄空港線「赤坂」徒歩14分,139.21m2（42.11坪）（登記）,5LDK+S（納戸）,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75500622/
百道タワー,8200万円,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩13分,108.69m2（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77298331/
プレミスト赤坂けやき通り,8280万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,62.61m2（18.93坪）（壁芯）,2LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77464614/
サングレート博多ロイヤルレジデンス,8350万円,福岡県福岡市博多区東比恵１,地下鉄空港線「東比恵」徒歩2分,87.56m2（26.48坪）（壁芯）,2LDK,2017年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77200655/
グランドメゾン大濠南,8370万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,98.79m2（29.88坪）（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192306/
グランドパレス百道,8380万円,福岡県福岡市早良区百道３,地下鉄空港線「藤崎」徒歩8分,76.89m2（23.25坪）（壁芯）,3LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77124541/
パークホームズ大濠公園フロント,8480万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61m2（壁芯）,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77443068/
パークホームズ大濠公園フロント,8480万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61m2（16.21坪）（壁芯）,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77450049/
グランドメゾン赤坂門,8480万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩5分,79.94m2（壁芯）,2LDK,2005年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77431401/
イニシア大濠公園,8480万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,90.91m2（27.50坪）（壁芯）,3LDK,2008年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77358545/
ＪＧＭロイヤルガーデンけやき通り,8580万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,108.14m2（32.71坪）（壁芯）,2LDK,2005年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77253248/
グランドメゾン薬院,8800万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,67.76m2（20.49坪）（壁芯）,2LDK+S（納戸）,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76825867/
ザ・パークハウス桜坂サンリヤン,8900万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,73.6m2（22.26坪）（壁芯）,3LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77475284/
パークコート赤坂ヒルトップレジデンス,8970万円,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,106.09m2（32.09坪）（壁芯）,4LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77414685/
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,8980万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,70.89m2（21.44坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76618313/
コアマンション大手門タワー,8980万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,95.82m2（28.98坪）（壁芯）,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77424803/
コアマンション大手門タワー,9300万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,90.87m2（27.48坪）（壁芯）,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77245311/
シティタワー大濠,9300万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,99.5m2（壁芯）,4LDK,2000年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177986/
ザ・パークハウス天神今泉,9350万円,福岡県福岡市中央区今泉２-2番1号,地下鉄七隈線「薬院大通」徒歩6分,81.7m2（24.71坪）（壁芯）,3LDK+S（納戸）,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77086016/
唐人町パークハウス,9380万円,福岡県福岡市中央区唐人町１-１０－１,地下鉄空港線「唐人町」徒歩2分,140.4m2（42.47坪）（登記）,3LDK+S（納戸）,2000年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77159240/
グランドメゾン大濠公園２０１７,9480万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩4分,82.14m2（壁芯）,3LDK,2017年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76854691/
百道タワー,9480万円,福岡県福岡市早良区百道浜１-2-6,地下鉄空港線「西新」徒歩12分,96.03m2（壁芯）,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77125756/
プレミスト赤坂けやき通り,9490万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,73.21m2（22.14坪）（壁芯）,2LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77289705/
ＭＪＲ桜坂ザ・レジデンス,9700万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39m2（27.04坪）（壁芯）,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76748960/
アクタス大手門パークシティ,9780万円,福岡県福岡市中央区大手門１-２－１８,地下鉄空港線「赤坂」徒歩7分,93.92m2（28.41坪）（壁芯）,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/
アクタス大手門パークシティ,9780万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,93.92m2（28.41坪）（壁芯）,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/
ザ・パークハウス天神今泉,9800万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩5分,81.7m2（壁芯）,3LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77264013/
ザ・パークハウス桜坂サンリヤン,1億200万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,101.65m2（30.74坪）（壁芯）,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75731203/
ＣＬＵＢ　ＴＨＥ．大濠二丁目,1億200万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,88.45m2（壁芯）,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76537237/
グランドメゾン桜坂ヒルズ,1億1300万円,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩6分,100m2（30.24坪）（壁芯）,4LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77395352/
ＭＪＲ博多ザ・レジデンス,1億1500万円,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩12分,97.26m2（29.42坪）（壁芯）,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77208931/
グランドヒルズ大濠一丁目,1億1700万円,福岡県福岡市中央区大濠１-10-24,地下鉄空港線「唐人町」徒歩12分,112.25m2（33.95坪）（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77210257/
パークホームズ西新トラッドマークス,1億1800万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,107.33m2（32.46坪）（壁芯）,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76127879/
パークホームズ西新トラッドマークス,1億1800万円,福岡県福岡市早良区西新２-5-2,地下鉄空港線「西新」徒歩4分,107.33m2（32.46坪）（壁芯）,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77376973/
パークホームズ西新トラッドマークス,1億1800万円,福岡県福岡市早良区西新２-5-2,地下鉄空港線「西新」徒歩3分,107.33m2（32.46坪）（壁芯）,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76150348/
パークホームズ西新トラッドマークス◆☆眺望良好・価格…,1億1800万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩4分,107.33m2（32.46坪）（壁芯）,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76149614/
パークホームズ西新トラッドマークス,1億1800万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩4分,107.33m2（壁芯）,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77409681/
コアマンションけやき通りプレジオ,1億2000万円,福岡県福岡市中央区赤坂３-４－２２,地下鉄七隈線「六本松」徒歩10分,133.37m2（40.34坪）,3LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76843489/
グランドメゾン浄水ガーデンシティフォレストゲートⅢ,1億2500万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,83.15m2（25.15坪）（壁芯）,3LDK,2018年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77484035/
グランドメゾン六本松ザ・テラス,1億2500万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,120.59m2（壁芯）,2LDK+2S（納戸）,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76033890/
ザ・パークハウス天神今泉,1億3000万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩5分,90.42m2（27.35坪）（壁芯）,3LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77231738/
グランドメゾン百道プレイス,1億3524万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,95.42m2（壁芯）,3LDK,2016年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76884447/
パークレオ大濠,1億4000万円,福岡県福岡市中央区大濠１,地下鉄空港線「唐人町」徒歩10分,105.61m2（壁芯）,3LDK+S（納戸）,2001年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77200274/
パークホームズ大濠一丁目,1億4500万円,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩8分,90.52m2（27.38坪）（壁芯）,2LDK,2019年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77451530/
ザ・パークハウス桜坂サンリヤン,1億6500万円,福岡県福岡市中央区桜坂３-５－５４,地下鉄七隈線「桜坂」徒歩4分,105.07m2（31.78坪）（壁芯）,4LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74430641/
ザ・パークハウス桜坂サンリヤン,1億6500万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,105.07m2（31.78坪）（壁芯）,4LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74365630/
ザ・パークハウス桜坂サンリヤン,1億6500万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,105.07m2（31.78坪）（壁芯）,4LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74386047/
ザ・パークハウス桜坂サンリヤン,1億6500万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,105.07m2（31.78坪）（壁芯）,4LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74279125/
グランアーキ大濠一丁目ザ・レジデンス,1億6600万円,福岡県福岡市中央区大濠１-6番33,地下鉄七隈線「六本松」徒歩9分,121.7m2（壁芯）,3LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77408789/
Ｂｒｉｌｌｉａ大濠一丁目,1億6800万円,福岡県福岡市中央区大濠１,地下鉄空港線「唐人町」徒歩9分,121.12m2（壁芯）,2LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76884424/
パークハウス天神今泉,1億7200万円,福岡県福岡市中央区今泉２-2番1号,地下鉄七隈線「薬院大通」徒歩8分,104.72m2（壁芯）,2LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76888146/
グランドメゾン浄水ガーデンシティ　セントラルフォレス…,1億7800万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,100.01m2（壁芯）,3LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77134051/
グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,1億8000万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,80.07m2（24.22坪）（壁芯）,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341516/
グランドメゾン赤坂けやきレジデンス,1億9000万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩7分,114.12m2（壁芯）,2LDK,2018年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77267111/
アメックス大濠タワー,1億9800万円,福岡県福岡市中央区大手門３-1-30,地下鉄空港線「大濠公園」徒歩5分,145.2m2（壁芯）,3LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77332781/
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,1億9900万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,102.74m2（31.07坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961897/
グランドメゾン浄水ガーデンシティセントラルフォレスト…,2億円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,110.57m2（壁芯）,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77487553/
ブリリアタワー西新,2億1500万円,福岡県福岡市早良区西新４-1－1,地下鉄空港線「西新」徒歩1分,99.1m2（壁芯）,3LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77021129/
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新,2億1800万円,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13m2（壁芯）,3LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76413954/
ブリリアタワー西新,2億2800万円,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,100.08m2（30.27坪）（壁芯）,3LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76364232/
パークホームズ大濠二丁目,2億4500万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩5分,121.04m2（36.61坪）（壁芯）,3LDK,2017年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76508942/
グランドメゾン大手門ザ・レジデンス,2億5000万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,109.37m2（壁芯）,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77312728/
グランドメゾン大濠公園THE CLASS,2億5800万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩5分,111.94m2（33.86坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76759668/
グランドメゾン大濠公園THE CLASS,2億5800万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩5分,111.94m2（33.86坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76026134/
ザ・ライオンズ大濠公園,2億6000万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩3分,116.11m2（35.12坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77257932/
グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,2億7800万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩5分,111.94m2（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77379786/
