name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,西新,地下鉄空港線,10,2004-02-01,22,20131070
グランドサンリヤン大濠公園パークビュー,8980,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,96.91,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812023/,六本松,地下鉄七隈線,9,2005-03-01,21,20812023
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK+S（納戸）,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577302/,西新,地下鉄空港線,10,2004-02-01,22,20577302
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20612548/,西新,地下鉄空港線,10,2004-02-01,22,20612548
コアマンションけやき通りプレジオ,8990,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,133.37,4LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049377/,六本松,地下鉄七隈線,10,2002-10-01,24,79049377
サンメゾン西新,8990,福岡県福岡市早良区曙１,地下鉄空港線「西新」徒歩12分,97.16,4LDK,2020年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/,西新,地下鉄空港線,12,2020-01-01,6,20354631
ル・サンク大濠公園,9300,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,85.86,2LDK+S（納戸）,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20529132/,大濠公園,地下鉄空港線,8,2020-06-01,6,20529132
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20455101/,西新,地下鉄空港線,10,2004-02-01,22,20455101
レジデンス百道,9300,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,83.33,2LDK+S（納戸）,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20511947/,藤崎,地下鉄空港線,3,2015-03-01,11,20511947
グランドメゾン浄水ガーデンシティセントラルフォレスト…,9390,福岡県福岡市中央区薬院４-１４番１,地下鉄七隈線「薬院大通」徒歩9分,65.42,2LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20036479/,薬院大通,地下鉄七隈線,9,2022-01-01,4,20036479
ブランシエラ赤坂はなみずき通り,9390,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,77.39,3LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,桜坂,地下鉄七隈線,6,2020-08-01,6,78841624
ザ・パークハウス赤坂タワーレジデンス,9480,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩7分,91.3,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20837386/,赤坂,地下鉄空港線,7,2019-07-01,7,20837386
コアマンション大手門タワー,9498,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,90.87,3LDK+S（納戸）,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20828262/,赤坂,地下鉄空港線,6,2003-08-01,23,20828262
コアマンション大手門タワー,9498,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩5分,90.87,3LDK+S（納戸）,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79091579/,赤坂,地下鉄空港線,5,2003-08-01,23,79091579
コアマンション大手門タワー,9498,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,90.87,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20819112/,赤坂,地下鉄空港線,6,2003-08-01,23,20819112
グランドメゾン赤坂JOHSEKI,9500,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩12分,52.76,2LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845713/,赤坂,地下鉄空港線,12,2022-09-01,4,20845713
グランドメゾン福岡　The Central Luxe,9500,福岡県福岡市中央区渡辺通２-７－２８,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20128719
百道タワー,9500,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,西新,地下鉄空港線,10,2004-02-01,22,79121075
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20513628/,桜坂,地下鉄七隈線,5,2011-02-01,15,20513628
サンメゾン今川,9780,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩6分,86.13,3LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20601170/,唐人町,地下鉄空港線,6,2019-02-01,7,20601170
グランドメゾン赤坂１丁目,9800,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩6分,71.55,2LDK,2013年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20746427/,赤坂,地下鉄空港線,6,2013-05-01,13,20746427
パークコート赤坂ヒルトップレジデンス,9880,福岡県福岡市中央区赤坂３-６－６,地下鉄七隈線「桜坂」徒歩10分,89.63,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/,桜坂,地下鉄七隈線,10,2010-02-01,16,78640538
ザ・パークハウス福岡タワーズ　EAST,9980,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,81.41,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20738575/,唐人町,地下鉄空港線,12,2020-12-01,6,20738575
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/,赤坂,地下鉄空港線,7,2005-02-01,21,76865748
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１-２－１８,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/,赤坂,地下鉄空港線,7,2005-02-01,21,76842988
プレミスト平尾浄水オークハウス,9980,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩13分,115.05,4LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79014157/,薬院大通,地下鉄七隈線,13,2010-05-01,16,79014157
ライオンズ大濠レジデンス,9980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,100.05,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/,六本松,地下鉄七隈線,10,2007-11-01,19,20483283
Ｂｒｉｌｌｉａ平尾浄水,9980,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20160990
アダージュ薬院弐番館,9980,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,93.88,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20915013/,薬院大通,地下鉄七隈線,2,2003-03-01,23,20915013
デュレジア薬院スタンス,9990,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,70.33,2LDK+S（納戸）,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20282820/,薬院大通,地下鉄七隈線,5,2023-02-01,3,20282820
サークコート大濠公園駅,10000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,85.18,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20530372/,大濠公園,地下鉄空港線,3,2001-02-01,25,20530372
百道タワー,10280,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩13分,108.68,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78116650/,西新,地下鉄空港線,13,2004-02-01,22,78116650
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10300,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,69.63,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577810/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20577810
フリーディア藤崎レジデンス,10300,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,97.45,3LDK,2019年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79081279/,藤崎,地下鉄空港線,4,2019-09-01,7,79081279
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10500,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,69.63,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20650007/,薬院,西鉄天神大牟田線,2,2025-07-01,1,20650007
グランドメゾン薬院　ザ・タワーレジデンス,10500,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,70.06,2LDK+S（納戸）,2022年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609707/,薬院大通,地下鉄七隈線,5,2022-06-01,4,20609707
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10500,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,69.63,ワンルーム,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420261/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20420261
ライオンズマンション大濠パークサイド,10500,福岡県福岡市中央区鳥飼２-1-40,地下鉄七隈線「六本松」徒歩12分,103.85,3LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20747160/,六本松,地下鉄七隈線,12,2003-02-01,23,20747160
ライオンズマンション大濠パークサイド,10700,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩11分,103.85,4LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20785395/,唐人町,地下鉄空港線,11,2003-02-01,23,20785395
グランドメゾン西新テラス,10780,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩7分,96.41,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20043788/,西新,地下鉄空港線,7,2014-02-01,12,20043788
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町1-16,地下鉄七隈線「薬院大通」徒歩10分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/,薬院大通,地下鉄七隈線,10,2010-05-01,16,20249037
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20409313/,薬院大通,地下鉄七隈線,9,2010-04-01,16,20409313
グランドメゾン百道プレイス,10820,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,90.65,3LDK,2016年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77583529/,藤崎,地下鉄空港線,3,2016-02-01,10,77583529
三井薬院ハイツ,10880,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,172.94,8LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20133049/,薬院大通,地下鉄七隈線,6,1982-10-01,44,20133049
フリーディア赤坂レジデンス,10880,福岡県福岡市中央区舞鶴３,地下鉄空港線「赤坂」徒歩5分,84.69,3LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20773745/,赤坂,地下鉄空港線,5,2018-01-01,8,20773745
グランドメゾン大濠公園南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20171751/,六本松,地下鉄七隈線,4,2001-11-01,25,20171751
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20850542/,六本松,地下鉄七隈線,3,2001-11-01,25,20850542
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20914929/,六本松,地下鉄七隈線,3,2001-12-01,25,20914929
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20614954/,六本松,地下鉄七隈線,4,2001-11-01,25,20614954
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117698/,六本松,地下鉄七隈線,3,2001-11-01,25,20117698
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20641599/,六本松,地下鉄七隈線,3,2001-11-01,25,20641599
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286451/,六本松,地下鉄七隈線,3,2001-11-01,25,20286451
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181928/,六本松,地下鉄七隈線,3,2001-11-01,25,20181928
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412861/,六本松,地下鉄七隈線,3,2001-11-01,25,20412861
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩2分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236709/,六本松,地下鉄七隈線,2,2001-11-01,25,20236709
グランドメゾン福岡The Central Luxe,11000,福岡県福岡市中央区渡辺通２-7-28,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20102772/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20102772
グランドメゾン福岡The Central Luxe,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20024816/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20024816
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389892/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20389892
グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,11500,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩2分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20179644/,唐人町,地下鉄空港線,2,2023-06-01,3,20179644
グランドメゾン赤坂１丁目,11580,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩6分,88.11,3LDK,2013年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401837/,赤坂,地下鉄空港線,6,2013-05-01,13,20401837
ブリリア平尾浄水,11800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩11分,114.43,3LDK,2009年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78952756/,薬院大通,地下鉄七隈線,11,2009-05-01,17,78952756
Brillia平尾浄水,11800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,114.43,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367604/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20367604
Ｂｒｉｌｌｉａ平尾浄水,11800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,114.43,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395544/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20395544
パークハウス大濠,11880,福岡県福岡市中央区大濠１,地下鉄空港線「唐人町」徒歩12分,107.28,3LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20126844/,唐人町,地下鉄空港線,12,1998-05-01,28,20126844
グランドメゾン大濠公園THE CLASS,12000,福岡県福岡市中央区荒戸２-3-9,地下鉄空港線「大濠公園」徒歩6分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120081/,大濠公園,地下鉄空港線,6,2024-01-01,2,20120081
アーバンパレス大濠,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,151.77,4LDK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20731823/,大濠公園,地下鉄空港線,4,1992-06-01,34,20731823
グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346627/,大濠公園,地下鉄空港線,4,2024-01-01,2,20346627
グランドメゾン大濠公園THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005198/,大濠公園,地下鉄空港線,4,2024-01-01,2,20005198
