name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ＭＪＲ赤坂タワー,8380,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,55.38,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,赤坂,地下鉄空港線,1,2017-10-01,9,20237745
六本松パーク・ホームズ,8400,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,141.91,4LDK,1991年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237742/,六本松,地下鉄七隈線,5,1991-08-01,35,20237742
MJR博多ザ・レジデンス,8480,福岡県福岡市博多区美野島１,地下鉄七隈線「博多」徒歩12分,70.1,2LDK+S（納戸）,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023189/,博多,地下鉄七隈線,12,2025-01-01,1,20023189
フリーディア西新レジデンス,8480,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,72.93,1LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,藤崎,地下鉄空港線,5,2024-02-01,2,20245114
コアマンションけやき通りプレジオ,8480,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,91.8,ワンルーム,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138292/,六本松,地下鉄七隈線,10,2002-10-01,24,78138292
ＭＪＲ博多ザ・レジデンス,8500,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.49,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20014031
コアマンション桜坂プレジオ弐番館,8590,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/,桜坂,地下鉄七隈線,4,2001-01-01,25,20207719
コアマンション桜坂プレジオ弐番館,8590,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20059581/,桜坂,地下鉄七隈線,4,2001-01-01,25,20059581
コアマンション桜坂プレジオ弐番館,8590,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091541/,桜坂,地下鉄七隈線,4,2001-01-01,25,20091541
ＭＪＲ桜坂ザ・レジデンス,8900,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912834/,桜坂,地下鉄七隈線,1,2019-01-01,7,78912834
グランドメゾン西新ステージ,8980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20102163/,西新,地下鉄空港線,7,2012-01-01,14,20102163
グランドメゾン西新ステージ,8980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩9分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130709/,西新,地下鉄空港線,9,2012-02-01,14,20130709
グランドメゾン西新ステージ,8980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20086219/,西新,地下鉄空港線,7,2012-02-01,14,20086219
ＭＪＲ桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/,桜坂,地下鉄七隈線,1,2019-01-01,7,78077315
MJR桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20140679/,桜坂,地下鉄七隈線,1,2019-01-01,7,20140679
サンメゾン西新,8990,福岡県福岡市早良区曙１,地下鉄空港線「西新」徒歩12分,97.16,4LDK,2020年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/,西新,地下鉄空港線,12,2020-01-01,6,20354631
ＭＪＲ博多ザ・レジデンス,9000,福岡県福岡市博多区美野島１-1-1,地下鉄空港線「博多」徒歩12分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20245193/,博多,地下鉄空港線,12,2025-01-01,1,20245193
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,西新,地下鉄空港線,10,2004-02-01,22,20131070
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9300,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,62.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78123276/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78123276
グランドサンリヤン大濠公園パークビュー,9380,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,96.91,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20393888/,六本松,地下鉄七隈線,9,2005-03-01,21,20393888
ブランシエラ赤坂はなみずき通り,9390,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,77.39,3LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,桜坂,地下鉄七隈線,6,2020-08-01,6,78841624
コアマンションけやき通りプレジオ,9480,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,133.37,4LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049377/,六本松,地下鉄七隈線,10,2002-10-01,24,79049377
グランド・サンリヤン西新,9480,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,72.3,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79058850/,西新,地下鉄空港線,5,2024-11-01,2,79058850
グランド・サンリヤン西新,9480,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,72.3,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77839603/,西新,地下鉄空港線,5,2024-11-01,2,77839603
ザ・パークハウス天神今泉,9480,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院」徒歩6分,65.84,2LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172982/,薬院,地下鉄七隈線,6,2020-07-01,6,79172982
アプローズ薬院デュオウエスト,9480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,110.15,4LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296969/,薬院大通,地下鉄七隈線,5,2003-07-01,23,20296969
グランドメゾン大濠プレイス,9500,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20336574/,六本松,地下鉄七隈線,11,2012-01-01,14,20336574
グランドメゾン大濠プレイス,9500,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329550/,六本松,地下鉄七隈線,11,2012-01-01,14,20329550
グランドメゾン福岡　The Central Luxe,9500,福岡県福岡市中央区渡辺通２-７－２８,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20128719
フリーディア高取一丁目,9500,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,83.27,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78256315/,藤崎,地下鉄空港線,6,2023-06-01,3,78256315
グランフォーレ百道アクアフロント,9600,福岡県福岡市早良区百道３,地下鉄空港線「藤崎」徒歩12分,86.02,4LDK,2020年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117082/,藤崎,地下鉄空港線,12,2020-10-01,6,79117082
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9600,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,63.29,ワンルーム,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78527545/,薬院,西鉄天神大牟田線,3,2025-06-01,1,78527545
グランドメゾン浄水ガーデンシティセントラルフォレスト…,9650,福岡県福岡市中央区薬院４-１４番１,地下鉄七隈線「薬院大通」徒歩9分,65.42,2LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20036479/,薬院大通,地下鉄七隈線,9,2022-01-01,4,20036479
JQ浄水東通り,9800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,102.31,4LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151634/,薬院大通,地下鉄七隈線,6,2006-09-01,20,20151634
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/,赤坂,地下鉄空港線,7,2005-02-01,21,76865748
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9980,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/,薬院,西鉄天神大牟田線,2,2025-07-01,1,78661055
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１-２－１８,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/,赤坂,地下鉄空港線,7,2005-02-01,21,76842988
パークコート赤坂ヒルトップレジデンス,9980,福岡県福岡市中央区赤坂３-６－６,地下鉄七隈線「桜坂」徒歩10分,89.63,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/,桜坂,地下鉄七隈線,10,2010-02-01,16,78640538
百道タワー,9980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,西新,地下鉄空港線,10,2004-02-01,22,79121075
西新コンドミニアム,9980,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,121.21,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20453558/,西新,地下鉄空港線,3,2005-03-01,21,20453558
ライオンズマンション大濠パークサイド,10500,福岡県福岡市中央区鳥飼２,地下鉄七隈線「六本松」徒歩11分,103.85,3LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20436133/,六本松,地下鉄七隈線,11,2003-02-01,23,20436133
グランドメゾン西新テラス,10780,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩7分,96.41,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20043788/,西新,地下鉄空港線,7,2014-02-01,12,20043788
ライオンズマンション大濠パークサイド,10800,福岡県福岡市中央区鳥飼２-1-40,地下鉄七隈線「六本松」徒歩10分,103.85,3LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20030316/,六本松,地下鉄七隈線,10,2003-02-01,23,20030316
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町1-16,地下鉄七隈線「薬院大通」徒歩10分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/,薬院大通,地下鉄七隈線,10,2010-05-01,16,20249037
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20409313/,薬院大通,地下鉄七隈線,9,2010-04-01,16,20409313
グランドメゾン百道プレイス,10820,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,90.65,3LDK,2016年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77583529/,藤崎,地下鉄空港線,3,2016-02-01,10,77583529
Ｂｒｉｌｌｉａ平尾浄水,10880,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20160990
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,69.63,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78123277/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78123277
百道タワー,10980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩13分,108.68,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78116650/,西新,地下鉄空港線,13,2004-02-01,22,78116650
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286451/,六本松,地下鉄七隈線,3,2001-11-01,25,20286451
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293353/,六本松,地下鉄七隈線,3,2001-11-01,25,20293353
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117698/,六本松,地下鉄七隈線,3,2001-11-01,25,20117698
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181928/,六本松,地下鉄七隈線,3,2001-11-01,25,20181928
グランドメゾン大濠公園南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20171751/,六本松,地下鉄七隈線,4,2001-11-01,25,20171751
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩2分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236709/,六本松,地下鉄七隈線,2,2001-11-01,25,20236709
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181726/,六本松,地下鉄七隈線,3,2001-12-01,25,20181726
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412861/,六本松,地下鉄七隈線,3,2001-11-01,25,20412861
グランドメゾン福岡The Central Luxe,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20024816/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20024816
グランドメゾン福岡The Central Luxe,11000,福岡県福岡市中央区渡辺通２-7-28,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20102772/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20102772
プレミスト平尾浄水オークハウス,11000,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩13分,115.05,4LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79014157/,薬院大通,地下鉄七隈線,13,2010-05-01,16,79014157
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389892/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20389892
ＭＪＲ博多ザ・レジデンス,11200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩12分,97.26,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20162432/,博多,ＪＲ鹿児島本線,12,2025-01-01,1,20162432
ＭＪＲ博多ザ・レジデンス,11200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,97.26,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20169488/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20169488
ＭＪＲ博多ザ・レジデンス,11200,福岡県福岡市博多区美野島１,地下鉄空港線「博多」徒歩12分,97.26,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20199483/,博多,地下鉄空港線,12,2025-01-01,1,20199483
グランドメゾン赤坂１丁目,11280,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩6分,88.11,3LDK,2013年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401837/,赤坂,地下鉄空港線,6,2013-05-01,13,20401837
グランドメゾン大濠公園 THE TOWER,11500,福岡県福岡市中央区唐人町１-2-3,地下鉄空港線「唐人町」徒歩4分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20170522/,唐人町,地下鉄空港線,4,2023-06-01,3,20170522
ザ・パークハウス赤坂タワーレジデンス,11500,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,98.15,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79029423/,赤坂,地下鉄空港線,6,2019-07-01,7,79029423
グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,11500,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩2分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20179644/,唐人町,地下鉄空港線,2,2023-06-01,3,20179644
フリーディア藤崎レジデンス,11500,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,97.45,3LDK,2019年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79081279/,藤崎,地下鉄空港線,4,2019-09-01,7,79081279
